ElectDist,Reported,Zohran Kwame Mamdani (Democratic),Curtis A. Sliwa (Republican),Irene Estrada (Conservative),Zohran Kwame Mamdani (Working Families),Curtis A. Sliwa (Protect Animals),Eric L. Adams (Safe&Affordable/EndAntiSemitism),Joseph Hernandez (Quality of Life),Andrew M. Cuomo (Fight and Deliver),Jim Walden (Integrity),WRITE-IN
73063,99.00%,156,14,0,16,2,1,0,674,0,3
73064,99.00%,262,21,3,23,1,0,0,739,3,3
73065,99.00%,185,13,0,25,4,0,0,430,0,2
73066,90.00%,276,21,1,24,2,2,0,592,0,6
73067,90.00%,242,29,0,21,0,2,1,513,1,6
73068,99.00%,149,19,2,11,2,0,1,578,0,2
73069,99.00%,463,30,1,66,3,2,0,388,0,1
73070,83.33%,0,0,0,0,0,0,0,0,0,0
73071,99.00%,0,0,0,0,0,0,0,0,0,0
73072,99.00%,0,0,0,0,0,0,0,0,0,0
74001,99.00%,334,33,0,30,4,0,1,405,1,2
74002,99.00%,413,42,0,65,4,0,0,415,0,1
74003,99.00%,310,39,2,39,5,3,2,387,1,9
74004,99.00%,309,25,0,42,2,0,0,410,1,2
74005,99.00%,252,21,0,26,2,1,1,337,0,0
74006,99.00%,308,36,0,53,2,1,0,365,0,4
74007,99.00%,317,31,1,31,0,1,1,292,0,1
74008,99.00%,406,27,0,38,2,2,0,509,1,4
74009,90.00%,165,20,1,31,1,0,0,174,0,1
74010,90.00%,433,30,0,37,2,4,1,478,0,4
74011,99.00%,431,45,1,50,0,2,2,430,4,4
74012,99.00%,470,33,1,56,7,3,0,457,5,4
74013,99.00%,362,25,2,47,6,0,0,340,3,5
74014,99.00%,380,32,0,44,4,0,0,345,4,4
74015,99.00%,376,41,2,86,6,3,0,498,2,2
74016,99.00%,516,35,0,82,5,4,2,480,2,3
74017,99.00%,569,48,2,117,3,1,0,304,1,5
74018,99.00%,560,48,1,142,6,1,0,360,0,6
74019,99.00%,420,39,0,72,5,0,0,270,1,5
74020,99.00%,450,36,0,81,0,0,1,269,0,6
74021,99.00%,353,35,0,37,5,1,0,199,1,5
74022,99.00%,489,38,2,85,3,3,1,366,2,10
74023,99.00%,480,49,0,93,6,1,1,354,3,9
74024,99.00%,479,40,0,88,4,1,0,307,1,8
74025,99.00%,255,38,1,48,2,1,0,132,2,0
74026,99.00%,529,25,0,133,3,1,0,216,2,1
74027,99.00%,646,24,0,129,7,1,1,209,2,2
74028,99.00%,376,13,0,72,4,0,0,106,0,3
74029,99.00%,190,26,0,18,1,2,0,144,1,1
74030,99.00%,263,35,5,45,9,4,1,201,0,2
74031,99.00%,571,27,0,104,3,3,0,178,0,4
74032,99.00%,141,27,0,10,5,1,0,123,0,0
74033,99.00%,417,20,0,77,0,0,1,92,0,2
74034,99.00%,330,15,0,74,1,2,0,187,0,2
74035,99.00%,529,20,1,116,2,1,0,121,1,2
74036,99.00%,473,21,2,112,1,0,0,148,1,3
74037,99.00%,117,14,1,16,2,0,0,139,2,1
74038,99.00%,114,14,0,12,2,1,1,145,0,1
74039,99.00%,130,20,0,17,2,2,0,133,0,0
74040,99.00%,108,15,3,11,0,0,0,93,0,0
74041,99.00%,202,19,0,62,2,2,1,174,2,7
74042,99.00%,248,76,0,66,9,1,2,334,0,5
74043,99.00%,569,17,0,136,2,0,0,155,0,6
74044,99.00%,170,15,0,24,2,0,0,356,0,0
74045,99.00%,224,9,1,37,3,1,0,539,1,1
74046,99.00%,249,29,0,32,3,0,1,171,1,1
74047,99.00%,177,31,0,34,3,0,2,259,0,2
74048,99.00%,293,16,1,40,3,1,0,301,1,5
74049,99.00%,336,28,1,59,3,3,0,370,1,6
74050,99.00%,376,23,1,53,4,0,0,351,2,6
74051,99.00%,491,24,1,48,2,2,0,449,2,3
74052,99.00%,300,19,1,46,2,1,0,286,0,5
74053,99.00%,535,23,0,93,5,2,0,218,1,5
74054,99.00%,204,18,0,44,4,0,0,196,1,1
74055,99.00%,365,27,0,49,3,1,0,585,1,8
74056,99.00%,212,16,0,29,1,1,1,408,1,3
74057,99.00%,324,20,0,54,1,0,0,502,0,8
74058,99.00%,272,19,1,52,1,1,0,289,0,7
74059,99.00%,336,21,0,44,6,0,1,504,0,8
74060,99.00%,154,6,0,29,0,0,0,189,2,2
74061,99.00%,127,1,0,17,0,0,1,216,0,7
74062,83.33%,153,10,0,15,1,0,0,161,0,0
74063,99.00%,60,4,0,17,1,0,0,128,1,1
74064,83.33%,33,1,0,5,0,0,0,18,0,0
74065,99.00%,99,2,0,19,2,0,1,153,0,2
74066,83.33%,0,0,0,0,0,0,0,0,0,0
74067,99.00%,0,0,0,0,0,0,0,0,0,0
74068,99.00%,0,0,0,0,0,0,0,0,0,0
74069,99.00%,0,0,0,0,0,0,0,0,0,0
74070,99.00%,0,0,0,0,0,0,0,0,0,0
75001,99.00%,409,21,2,57,5,0,1,425,0,6
75002,99.00%,347,28,0,35,2,2,0,646,0,10
75003,99.00%,331,29,0,50,2,0,0,552,2,4
75004,99.00%,128,18,0,14,0,0,0,315,0,3
75005,99.00%,242,19,0,19,1,2,1,577,1,2
75006,99.00%,370,35,0,40,2,1,0,465,4,7
75007,99.00%,297,22,0,47,1,3,0,272,1,2
75008,99.00%,491,36,2,72,2,2,1,471,4,7
75009,88.89%,100,9,0,20,0,0,0,49,1,2
75010,99.00%,412,36,0,40,3,2,0,503,0,5
75011,99.00%,175,24,0,21,2,3,1,350,1,3
75012,99.00%,285,18,1,29,2,0,0,345,0,4
75013,99.00%,334,37,1,32,1,2,0,412,0,2
75014,99.00%,141,10,0,22,0,1,1,142,1,1
75015,83.33%,261,20,1,27,3,1,1,174,1,2
75016,83.33%,98,5,1,10,2,1,0,101,3,3
75017,99.00%,256,20,0,36,1,0,0,200,2,3
75018,99.00%,128,12,0,10,1,0,0,205,0,1
75019,99.00%,0,0,0,0,0,0,0,0,0,0
75020,99.00%,139,24,0,21,4,0,0,264,0,3
75021,99.00%,121,7,0,14,0,0,0,183,0,2
75022,99.00%,230,28,0,25,6,2,0,422,2,0
75023,99.00%,274,27,1,32,4,3,0,245,1,4
75024,99.00%,304,19,1,44,1,1,0,435,0,4
75025,99.00%,187,9,0,21,1,0,0,162,1,3
75026,99.00%,305,11,0,56,2,0,1,550,0,2
75027,99.00%,256,12,0,22,2,0,0,402,0,1
75028,99.00%,363,15,0,59,1,3,2,445,3,7
75029,99.00%,353,30,0,70,0,1,1,202,1,4
75030,99.00%,256,39,0,26,1,2,0,191,0,3
75031,99.00%,477,26,0,89,2,3,0,189,0,1
75032,99.00%,409,21,2,62,5,1,0,162,1,0
75033,88.89%,345,26,2,51,4,1,0,190,3,3
75034,88.89%,340,25,1,49,2,2,1,173,0,2
75035,99.00%,266,19,0,42,0,3,0,120,1,4
75036,99.00%,89,16,0,13,0,0,0,56,0,1
75037,99.00%,333,29,1,66,5,0,0,233,0,3
75038,99.00%,321,39,0,85,6,4,0,259,4,3
75039,99.00%,298,38,1,91,5,1,2,250,1,4
75040,99.00%,349,20,0,38,3,2,1,211,2,6
75041,99.00%,335,26,0,49,1,0,0,414,1,11
75042,99.00%,393,17,0,47,4,3,1,290,0,6
75043,99.00%,442,62,2,121,11,4,0,407,2,5
75044,99.00%,443,26,0,60,2,0,0,347,3,7
75045,99.00%,384,13,1,54,0,1,0,246,4,7
75046,99.00%,398,19,1,60,5,0,0,287,1,2
75047,99.00%,335,26,0,32,1,3,0,277,0,1
75048,99.00%,250,11,0,29,0,0,0,184,0,1
75049,88.89%,495,29,0,103,3,1,1,143,1,1
75050,99.00%,353,23,2,57,3,1,1,137,1,3
75051,99.00%,572,32,0,122,4,0,1,246,0,4
75052,88.89%,469,31,0,53,0,4,0,278,3,3
75053,88.89%,471,40,0,61,2,1,0,235,1,1
75054,99.00%,204,25,0,35,1,2,0,175,2,3
75055,99.00%,258,20,0,25,2,1,0,147,1,3
75056,99.00%,296,37,0,56,2,1,0,161,1,2
75057,99.00%,445,31,1,52,4,3,1,371,1,9
75058,99.00%,339,30,1,47,1,2,0,233,1,2
75059,99.00%,485,30,1,62,3,3,0,415,0,2
75060,99.00%,303,19,0,26,2,2,0,351,1,2
75061,99.00%,114,32,1,17,1,0,0,103,0,1
75062,99.00%,367,25,0,38,3,2,0,243,1,2
75063,99.00%,526,25,2,67,1,1,0,394,2,13
75064,99.00%,413,20,1,43,0,1,0,284,0,2
75065,99.00%,221,17,2,24,2,1,1,312,1,4
75066,99.00%,205,33,0,24,3,1,0,245,0,0
75067,83.33%,4,0,0,1,0,1,0,8,0,0
75068,99.00%,0,0,0,0,0,0,0,0,0,0
75069,99.00%,0,0,0,0,0,0,0,0,0,0
75070,99.00%,0,0,0,0,0,0,0,0,0,0
75071,99.00%,0,0,0,0,0,0,0,0,0,0
76001,99.00%,205,25,1,22,0,2,1,665,0,4
76002,99.00%,62,13,0,3,0,1,0,545,0,1
76003,87.50%,172,21,0,10,2,0,0,566,0,4
76004,87.50%,206,18,0,29,2,1,0,665,2,4
76005,88.89%,266,29,0,35,3,0,0,602,1,4
76006,88.89%,321,29,2,46,5,0,0,542,2,1
76007,88.89%,280,30,2,36,3,1,1,547,0,3
76008,99.00%,290,14,2,33,3,3,0,259,0,1
76009,99.00%,350,17,1,45,3,0,0,633,0,8
76010,99.00%,305,17,1,56,6,1,1,252,0,0
76011,99.00%,244,26,0,35,2,3,0,402,2,2
76012,99.00%,348,40,2,42,7,1,0,415,0,2
76013,99.00%,307,19,1,38,1,1,3,446,1,5
76014,99.00%,260,18,0,31,1,0,0,566,1,1
76015,99.00%,437,24,0,53,1,1,1,382,4,3
76016,99.00%,224,23,2,19,3,1,2,279,2,3
76017,99.00%,264,27,0,34,3,1,0,446,1,8
76018,99.00%,136,15,2,20,1,0,0,569,1,3
76019,99.00%,312,22,0,35,3,2,0,768,1,4
76020,99.00%,373,23,0,26,1,0,0,562,0,5
76021,99.00%,300,29,0,42,1,3,0,549,3,6
76022,87.50%,283,21,0,42,3,1,0,515,2,7
76023,99.00%,219,25,1,31,2,0,2,438,2,3
76024,99.00%,380,33,1,46,6,0,3,578,1,4
76025,99.00%,335,27,0,59,2,0,1,337,1,4
76026,88.89%,227,21,0,19,7,3,0,616,2,5
76027,88.89%,238,27,2,40,0,1,0,518,3,7
76028,99.00%,453,40,0,60,2,0,1,378,0,3
76029,88.89%,210,10,1,19,1,0,0,481,0,1
76030,99.00%,290,20,0,32,0,2,0,667,0,7
76031,88.89%,248,25,1,26,3,0,0,636,3,6
76032,88.89%,239,26,2,37,4,3,1,759,1,2
76033,93.33%,513,42,0,83,3,0,0,527,0,3
76034,93.33%,375,33,1,54,3,1,0,595,0,13
76035,93.33%,357,32,0,62,4,1,1,516,2,3
76036,93.33%,412,47,0,70,3,1,0,581,2,7
76037,99.00%,432,35,0,63,3,1,0,506,0,7
76038,99.00%,356,33,0,60,3,2,0,164,0,2
76039,99.00%,251,19,2,29,2,0,0,649,2,6
76040,93.33%,226,27,0,19,2,1,0,488,0,3
76041,93.33%,262,59,0,30,3,3,0,451,0,5
76042,93.33%,284,17,2,43,3,1,2,646,2,5
76043,93.33%,285,18,1,41,2,0,0,409,6,4
76044,99.00%,302,25,0,40,6,2,0,669,1,2
76045,99.00%,391,33,0,46,3,1,3,497,2,9
76046,99.00%,311,29,1,44,3,1,0,575,1,7
76047,93.33%,336,26,1,51,2,1,0,275,1,3
76048,99.00%,268,18,0,43,1,2,0,584,0,3
76049,99.00%,312,30,0,52,3,1,1,520,1,3
76050,93.33%,382,28,1,58,0,0,0,561,0,5
76051,99.00%,261,37,2,34,3,1,0,509,4,3
76052,99.00%,372,26,1,60,3,0,0,447,1,6
76053,99.00%,408,23,0,51,4,0,0,449,2,3
76054,99.00%,379,26,0,63,6,0,0,699,1,2
76055,99.00%,528,32,1,92,2,2,0,365,0,2
76056,99.00%,576,26,0,102,5,1,0,305,0,2
76057,99.00%,272,23,0,49,2,0,1,370,0,6
76058,99.00%,396,27,0,76,0,1,0,496,2,5
76059,66.67%,296,31,1,50,5,1,2,201,0,5
76060,66.67%,289,21,0,54,0,0,0,178,1,3
76061,66.67%,252,25,0,28,0,1,1,134,2,2
76062,66.67%,377,25,0,47,2,2,0,252,0,4
76063,99.00%,0,0,0,0,0,0,0,0,0,0
76064,99.00%,0,0,0,0,0,0,0,0,0,0
76065,99.00%,0,0,0,0,0,0,0,0,0,0
76066,99.00%,0,0,0,0,0,0,0,0,0,0
76067,99.00%,0,0,0,0,0,0,0,0,0,0
76068,66.67%,0,0,0,0,0,0,0,0,0,0
77001,99.00%,139,15,2,29,1,3,0,121,0,1
77002,99.00%,222,13,2,24,1,2,1,163,0,0
77003,99.00%,183,8,2,11,3,3,1,138,1,0
77004,99.00%,96,5,0,15,1,1,0,37,0,1
77005,83.33%,143,11,0,8,2,5,0,119,1,1
77006,99.00%,160,11,1,11,3,3,0,194,1,1
77007,83.33%,187,16,0,16,0,3,0,88,0,0
77008,99.00%,153,15,1,26,2,2,1,182,1,1
77009,99.00%,260,7,1,15,1,2,0,170,0,0
77010,99.00%,188,26,2,19,3,3,0,164,0,0
77011,99.00%,216,10,3,18,0,3,0,183,0,0
77012,99.00%,225,17,0,17,1,1,0,196,0,2
77013,99.00%,218,21,0,11,0,7,0,204,1,1
77014,99.00%,153,11,0,8,2,1,0,180,0,1
77015,99.00%,19,2,0,3,0,0,0,16,0,0
77016,99.00%,48,2,0,1,0,0,0,35,0,0
77017,99.00%,133,8,1,12,0,2,1,124,0,0
77018,99.00%,151,7,1,13,2,1,0,108,0,0
77019,99.00%,157,7,1,9,2,3,0,123,0,3
77020,99.00%,55,10,0,3,0,0,0,53,0,0
77021,99.00%,170,7,1,5,1,0,1,108,1,2
77022,99.00%,108,9,0,13,2,0,0,85,0,2
77023,99.00%,199,8,1,12,0,4,0,107,1,0
77024,99.00%,202,13,2,18,1,3,0,125,0,1
77025,99.00%,104,6,1,8,1,1,0,97,0,0
77026,99.00%,141,16,3,12,1,2,0,110,0,0
77027,99.00%,155,10,0,12,2,1,0,139,0,0
77028,99.00%,128,12,1,13,4,1,0,91,1,0
77029,99.00%,49,8,0,3,2,0,0,41,0,0
77030,99.00%,73,5,1,3,0,0,0,53,0,0
77031,99.00%,137,6,0,14,0,0,0,129,0,1
77032,99.00%,180,11,0,15,1,0,1,111,0,2
77033,99.00%,88,7,1,9,1,0,0,97,0,2
77034,99.00%,179,13,2,28,1,4,1,139,0,0
77035,99.00%,129,15,0,11,0,2,1,111,0,0
77036,99.00%,130,11,0,3,0,3,1,101,0,0
77037,99.00%,162,15,0,12,1,4,0,128,0,1
77038,99.00%,94,4,1,4,0,2,1,87,0,0
77039,99.00%,232,9,2,19,0,3,1,110,0,0
77040,90.91%,179,14,0,22,2,3,0,96,0,0
77041,99.00%,163,12,0,27,3,1,1,129,1,1
77042,99.00%,170,14,2,12,1,3,1,124,1,1
77043,90.91%,125,9,0,13,1,2,0,95,0,1
77044,99.00%,198,17,2,14,0,0,0,126,1,0
77045,99.00%,50,6,1,4,0,0,0,55,0,0
77046,99.00%,241,14,2,23,2,2,0,179,1,0
77047,99.00%,260,22,0,25,1,1,0,159,0,1
77048,99.00%,136,6,0,12,2,0,1,109,1,1
77049,90.91%,252,15,2,52,1,2,0,132,1,3
77050,99.00%,246,12,1,21,0,5,0,138,1,0
77051,90.91%,151,9,0,32,0,0,0,77,0,1
77052,90.91%,221,15,1,20,0,3,0,132,0,1
77053,90.91%,233,9,1,13,0,2,1,108,0,2
77054,99.00%,0,0,0,0,0,0,0,0,0,0
77055,99.00%,0,0,0,0,0,0,0,0,0,0
77056,99.00%,0,0,0,0,0,0,0,0,0,0
77057,99.00%,0,0,0,0,0,0,0,0,0,0
77058,99.00%,0,0,0,0,0,0,0,0,0,0
77059,99.00%,0,0,0,0,0,0,0,0,0,0
78001,99.00%,153,16,0,12,2,3,0,123,0,1
78002,99.00%,227,15,0,17,0,3,1,158,0,0
78003,99.00%,137,17,1,7,0,2,1,149,0,0
78004,99.00%,125,13,0,8,2,5,1,130,0,0
78005,99.00%,113,20,0,7,2,0,1,86,0,1
78006,99.00%,113,23,1,14,1,3,0,94,0,1
78007,99.00%,159,23,0,13,0,2,0,132,0,2
78008,99.00%,155,27,2,14,3,1,0,70,0,0
78009,99.00%,183,12,0,27,1,3,0,62,0,0
78010,99.00%,207,16,1,23,0,5,0,153,0,0
78011,99.00%,208,18,1,23,2,1,0,65,0,3
78012,99.00%,119,12,1,9,0,0,1,108,0,2
78013,99.00%,107,15,0,6,1,2,1,129,0,0
78014,99.00%,152,10,0,12,2,3,0,125,2,0
78015,99.00%,25,3,0,5,0,0,0,17,0,0
78016,99.00%,83,8,1,8,0,2,0,106,0,0
78017,99.00%,148,19,2,15,2,0,0,146,0,0
78018,99.00%,178,19,0,9,2,2,1,138,0,1
78019,99.00%,146,11,2,18,3,0,1,128,0,0
78020,99.00%,209,17,0,20,2,4,0,166,1,0
78021,99.00%,145,13,0,13,0,0,0,103,0,1
78022,99.00%,197,23,0,19,1,2,0,137,0,0
78023,99.00%,213,28,0,22,1,3,0,139,1,0
78024,99.00%,21,1,0,0,0,0,0,19,0,0
78025,99.00%,192,29,0,23,2,2,0,167,0,3
78026,99.00%,130,15,1,20,2,0,1,112,0,0
78027,99.00%,195,29,0,30,3,2,0,177,0,0
78028,99.00%,287,39,3,51,4,4,2,205,1,3
78029,99.00%,139,20,2,12,1,0,0,110,1,1
78030,99.00%,229,28,1,34,3,1,0,131,0,3
78031,99.00%,94,9,1,11,1,1,0,85,0,0
78032,99.00%,345,25,1,40,2,4,0,284,1,1
78033,90.91%,144,14,0,13,0,1,0,128,0,0
78034,90.91%,156,9,0,18,2,2,0,122,0,1
78035,90.91%,147,19,0,20,0,2,0,119,1,0
78036,99.00%,95,11,1,10,0,0,0,117,0,0
78037,99.00%,149,29,1,14,5,1,0,159,0,1
78038,90.91%,107,10,0,14,0,0,0,66,0,0
78039,99.00%,156,12,0,21,0,6,0,128,0,2
78040,99.00%,126,17,1,15,2,2,0,121,0,0
78041,99.00%,145,13,1,11,1,1,0,154,0,0
78042,99.00%,164,15,1,30,0,3,2,156,0,1
78043,99.00%,205,29,0,21,3,1,0,150,1,0
78044,99.00%,208,24,1,21,1,5,1,196,0,0
78045,99.00%,170,30,2,23,0,7,1,134,0,0
78046,99.00%,142,12,0,21,2,0,1,95,0,0
78047,99.00%,121,13,0,13,0,2,0,136,0,0
78048,99.00%,0,0,0,0,0,0,0,0,0,0
78049,99.00%,187,20,1,28,2,1,0,163,0,4
78050,99.00%,0,0,0,0,0,0,0,0,0,0
78051,99.00%,0,0,0,0,0,0,0,0,0,0
78052,99.00%,0,0,0,0,0,0,0,0,0,0
78053,99.00%,0,0,0,0,0,0,0,0,0,0
79001,99.00%,180,14,0,7,3,4,0,152,0,1
79002,90.00%,21,2,0,2,0,1,0,18,0,0
79003,99.00%,170,14,0,12,0,0,0,116,0,0
79004,99.00%,97,11,0,7,1,0,1,84,0,0
79005,99.00%,107,7,0,7,0,4,1,68,0,0
79006,99.00%,100,8,1,6,0,0,0,82,0,1
79007,99.00%,116,11,0,9,1,1,0,57,0,1
79008,99.00%,112,4,0,10,0,4,0,84,0,2
79009,99.00%,43,3,0,5,1,1,0,53,1,0
79010,90.00%,139,4,0,12,1,1,0,101,1,0
79011,90.00%,168,7,2,4,0,0,1,92,0,0
79012,99.00%,198,7,0,13,0,2,0,106,0,1
79013,90.00%,140,2,1,12,0,1,0,91,0,0
79014,90.00%,119,7,1,9,1,2,0,117,0,2
79015,90.00%,198,10,0,17,3,2,0,119,0,0
79016,99.00%,93,18,0,6,1,0,0,67,0,1
79017,99.00%,153,5,2,18,1,3,0,114,0,1
79018,99.00%,119,7,0,10,0,1,0,93,0,1
79019,99.00%,61,4,0,5,0,1,0,52,0,0
79020,99.00%,176,10,0,15,2,0,2,122,0,0
79021,99.00%,135,13,0,6,2,0,0,70,0,1
79022,99.00%,148,14,1,12,0,2,1,141,0,0
79023,99.00%,148,14,1,16,2,5,0,172,0,3
79024,99.00%,124,10,1,12,1,0,1,114,0,0
79025,99.00%,68,4,0,6,1,1,0,69,0,1
79026,99.00%,93,8,2,7,0,0,0,61,0,0
79027,99.00%,162,21,1,13,0,0,1,145,1,0
79028,99.00%,209,17,0,17,2,3,0,134,0,0
79029,99.00%,202,11,0,13,0,1,2,147,0,0
79030,99.00%,108,5,1,14,0,3,0,92,0,0
79031,99.00%,120,12,0,12,3,3,0,86,1,0
79032,99.00%,194,27,0,11,4,5,1,172,0,1
79033,83.33%,116,14,0,7,1,0,0,76,0,3
79034,99.00%,217,18,2,22,0,2,1,109,0,0
79035,99.00%,190,6,1,12,0,0,0,144,0,0
79036,99.00%,141,8,0,11,0,2,0,103,0,1
79037,99.00%,166,14,1,17,1,1,0,140,1,0
79038,99.00%,105,9,1,9,2,0,1,110,1,3
79039,99.00%,105,11,0,13,0,1,0,104,0,1
79040,99.00%,174,13,1,13,3,2,0,220,0,1
79041,99.00%,163,12,2,9,0,4,0,111,0,1
79042,99.00%,154,10,0,20,3,1,1,104,0,0
79043,99.00%,229,13,1,30,2,4,1,148,1,0
79044,99.00%,151,12,0,12,1,2,0,98,0,0
79045,99.00%,180,17,0,16,3,4,0,142,0,1
79046,99.00%,191,12,0,21,3,4,0,164,0,0
79047,99.00%,250,20,0,23,1,0,0,138,0,0
79048,99.00%,24,1,0,3,1,0,0,22,0,0
79049,99.00%,140,12,0,15,2,1,0,90,0,2
79050,99.00%,144,12,1,17,2,0,3,135,0,0
79051,99.00%,156,19,1,13,0,3,1,131,0,0
79052,99.00%,163,18,0,12,1,2,1,154,0,1
79053,99.00%,96,5,0,3,0,2,1,105,0,0
79054,99.00%,214,15,1,17,2,3,2,225,0,0
79055,99.00%,291,28,3,21,3,7,0,289,0,3
79056,99.00%,154,12,3,12,1,1,2,157,0,1
79057,99.00%,57,11,1,7,1,3,0,74,0,0
80001,99.00%,132,28,1,7,0,2,0,87,0,0
80002,99.00%,141,22,0,22,2,1,1,86,1,0
80003,90.00%,127,16,1,10,1,1,0,91,0,1
80004,99.00%,90,56,0,14,2,0,0,172,0,1
80005,99.00%,259,26,0,18,2,1,0,114,1,2
80006,99.00%,273,69,2,29,2,2,1,175,0,0
80007,87.50%,171,53,0,19,0,2,2,172,0,0
80008,99.00%,249,27,1,45,2,2,0,160,0,0
80009,99.00%,194,39,1,20,3,0,0,126,0,2
80010,99.00%,155,67,3,12,0,0,0,177,0,1
80011,99.00%,193,41,1,13,6,0,0,157,2,1
80012,99.00%,235,37,2,25,3,0,0,182,1,0
80013,99.00%,235,48,0,35,3,2,1,201,0,1
80014,99.00%,250,51,2,35,4,5,0,139,1,1
80015,99.00%,241,30,3,22,4,2,0,186,1,0
80016,99.00%,228,30,2,28,4,1,0,156,0,1
80017,99.00%,270,33,1,41,0,2,0,194,2,1
80018,99.00%,159,51,0,17,1,1,0,172,1,1
80019,99.00%,133,60,0,24,4,1,0,142,0,0
80020,99.00%,174,119,3,22,9,0,0,382,1,3
80021,99.00%,304,47,2,59,4,2,0,172,1,0
80022,99.00%,109,19,1,5,0,1,0,133,0,0
80023,99.00%,208,120,0,22,10,0,0,268,1,1
80024,99.00%,193,64,5,22,1,0,0,183,0,1
80025,99.00%,99,21,0,11,0,1,0,138,0,1
80026,87.50%,239,50,0,13,0,0,0,231,0,2
80027,87.50%,64,7,0,5,0,0,1,53,0,0
80028,99.00%,43,3,0,8,0,0,0,30,0,0
80029,87.50%,256,45,3,12,2,1,1,187,0,0
80030,99.00%,235,33,2,21,1,2,0,140,0,0
80031,99.00%,200,27,0,18,3,0,0,131,1,0
80032,99.00%,136,20,0,8,1,1,0,79,0,0
80033,99.00%,63,16,0,8,1,0,1,75,0,0
80034,99.00%,193,14,0,19,2,2,0,158,0,1
80035,99.00%,228,24,1,19,0,1,0,217,1,0
80036,99.00%,119,3,0,9,0,0,0,84,0,0
80037,99.00%,206,20,1,13,0,2,0,150,0,1
80038,60.00%,51,3,1,0,0,1,0,26,0,0
80039,90.00%,155,19,0,14,1,2,0,89,1,1
80040,99.00%,239,22,0,21,3,0,0,88,0,1
80041,99.00%,272,102,4,25,7,4,0,302,0,1
80042,87.50%,227,70,0,11,1,0,0,200,1,3
80043,99.00%,210,49,0,15,0,2,0,159,0,0
80044,99.00%,168,36,0,10,1,3,0,133,0,1
80045,99.00%,181,36,3,23,1,4,0,153,1,0
80046,99.00%,149,15,0,16,0,2,1,82,0,0
80047,99.00%,137,37,0,12,2,2,1,118,0,0
80048,99.00%,110,32,1,11,1,1,0,129,1,2
80049,99.00%,150,34,1,14,3,1,0,143,0,2
80050,99.00%,168,20,1,8,2,4,0,97,0,1
80051,99.00%,133,10,1,13,1,2,0,139,0,2
80052,99.00%,14,0,0,0,0,0,0,23,0,0
80053,99.00%,183,28,0,31,3,2,0,113,0,1
80054,99.00%,417,8,3,17,2,4,2,262,1,3
80055,99.00%,203,34,1,23,5,3,0,134,0,0
80056,90.00%,315,16,1,39,0,1,0,105,0,0
80057,90.00%,344,32,0,46,2,1,0,159,1,1
80058,60.00%,0,0,0,0,0,0,0,0,0,0
80059,99.00%,0,0,0,0,0,0,0,0,0,0
80060,99.00%,0,0,0,0,0,0,0,0,0,0
80061,60.00%,0,0,0,0,0,0,0,0,0,0
81001,99.00%,131,18,4,22,3,3,0,137,0,1
81002,99.00%,195,19,0,20,0,3,0,161,0,0
81003,99.00%,105,30,0,14,0,0,0,99,0,0
81004,99.00%,80,8,0,3,2,2,0,114,0,0
81005,99.00%,128,31,0,29,2,0,0,112,0,0
81006,99.00%,182,23,3,36,6,3,2,173,0,1
81007,99.00%,146,12,0,38,0,2,0,82,0,1
81008,99.00%,185,22,0,48,3,2,0,146,1,3
81009,99.00%,167,13,0,24,1,1,2,131,0,0
81010,99.00%,238,43,1,45,4,5,0,243,0,4
81011,99.00%,323,49,1,59,6,1,1,220,0,2
81012,99.00%,272,47,0,62,1,0,2,202,1,6
81013,99.00%,26,4,1,5,0,0,0,18,0,1
81014,99.00%,320,61,1,71,3,1,0,412,3,4
81015,99.00%,253,26,1,50,2,1,0,374,2,4
81016,99.00%,173,30,1,35,4,1,0,236,0,3
81017,99.00%,358,43,1,77,3,0,0,236,0,2
81018,99.00%,142,9,0,15,1,5,0,113,0,2
81019,99.00%,322,31,2,70,4,1,0,329,0,6
81020,99.00%,237,31,0,74,4,0,0,239,1,5
81021,99.00%,325,35,3,82,5,2,1,314,1,7
81022,99.00%,259,37,3,37,6,1,1,433,1,8
81023,99.00%,313,18,2,60,4,0,0,158,2,0
81024,99.00%,129,11,1,15,0,1,0,109,0,0
81025,99.00%,143,15,1,23,1,4,1,378,2,7
81026,99.00%,296,39,1,48,7,2,1,193,0,1
81027,99.00%,337,48,2,58,4,2,1,393,5,4
81028,99.00%,346,28,1,45,2,1,0,579,4,6
81029,99.00%,305,45,1,49,4,0,0,561,1,5
81030,99.00%,221,22,0,43,2,1,0,547,0,5
81031,99.00%,302,43,0,46,2,0,1,638,3,3
81032,99.00%,206,33,1,44,4,0,0,398,0,3
81033,99.00%,79,29,1,11,5,1,0,153,2,1
81034,99.00%,305,41,2,35,3,0,0,336,1,4
81035,99.00%,293,62,0,40,5,1,0,305,3,7
81036,99.00%,207,50,4,29,3,0,2,200,2,2
81037,99.00%,311,60,0,64,3,1,0,285,0,3
81038,99.00%,226,43,0,47,3,2,0,260,0,2
81039,99.00%,235,54,1,41,1,1,0,233,0,1
81040,99.00%,210,46,0,33,3,1,0,249,2,3
81041,99.00%,155,97,2,23,5,2,2,244,1,2
81042,99.00%,162,87,0,55,7,2,0,238,0,1
81043,99.00%,173,119,0,37,4,0,0,290,3,1
81044,99.00%,250,27,0,14,0,3,0,190,1,1
